dset, kLen, cusparse, ours, speedup, improve
arxiv, 32, 0.000771968, 0.00112591, 0.6856391718698653, False
collab, 32, 0.00133111, 0.00101591, 1.3102637044620093, True
citation, 32, 0.0164488, 0.0125698, 1.3085967954939617, True
ddi, 32, 0.000641186, 0.000287641, 2.2291189364520356, True
protein, 32, 0.0247379, 0.00845672, 2.925235788816468, True
ppa, 32, 0.0183862, 0.0105184, 1.7480034986309703, True
reddit.dgl, 32, 0.0486504, 0.0214491, 2.2681790844371097, True
products, 32, 0.0558193, 0.0336002, 1.6612788019118936, True
youtube, 32, 0.00364389, 0.0040113, 0.9084062523371476, False
amazon_cogdl, 32, 0.125349, 0.0544377, 2.3026138135887444, True
yelp, 32, 0.006576, 0.00435948, 1.508436786038702, True
wikikg2, 32, 0.00713964, 0.00684722, 1.0427063830284407, True
am, 32, 0.00374066, 0.0111529, 0.3353979682414439, False
arxiv, 64, 0.000956355, 0.00155192, 0.6162398834991494, False
collab, 64, 0.0015954, 0.00194087, 0.8220025040316972, False
citation, 64, 0.0220656, 0.0253502, 0.8704310025167454, False
ddi, 64, 0.000683895, 0.000486816, 1.404832626700848, True
protein, 64, 0.0308509, 0.0166844, 1.8490865718875118, True
ppa, 64, 0.0244982, 0.021072, 1.162594912680334, True
reddit.dgl, 64, 0.0658467, 0.0430171, 1.5307098804893866, True
products, 64, 0.074804, 0.067464, 1.108798766749674, True
youtube, 64, 0.0044641, 0.00793298, 0.5627267432919282, False
amazon_cogdl, 64, 0.179687, 0.107328, 1.6741856738223018, True
yelp, 64, 0.00867061, 0.00857399, 1.011268965790723, True
wikikg2, 64, 0.00717837, 0.01355, 0.5297690036900369, False
am, 64, 0.00513767, 0.0140667, 0.3652363383025159, False
arxiv, 128, 0.00151971, 0.00259539, 0.5855420572630703, False
collab, 128, 0.0025975, 0.00388818, 0.6680503474633376, False
citation, 128, 0.0392928, 0.0510923, 0.7690552196710659, False
ddi, 128, 0.000841086, 0.000898313, 0.936295033023011, False
protein, 128, 0.0425222, 0.0336701, 1.2629068520735014, True
ppa, 128, 0.0424559, 0.0422899, 1.0039252871252946, True
reddit.dgl, 128, 0.101819, 0.0863246, 1.1794899715724139, True
products, 128, 0.129173, 0.135513, 0.9532148207183075, False
youtube, 128, 0.00721608, 0.0157736, 0.45747831820256635, False
amazon_cogdl, 128, 0.259004, 0.212977, 1.216112537973584, True
yelp, 128, 0.0149264, 0.0170833, 0.873742192667693, False
wikikg2, 128, 0.00835984, 0.0270661, 0.3088675501827009, False
am, 128, 0.00680591, 0.0202905, 0.3354234740395752, False
arxiv, 256, 0.00299575, 0.00471586, 0.635249986216724, False
collab, 256, 0.00520326, 0.00776748, 0.6698774892243045, False
citation, 256, 0.0788168, 0.108354, 0.7274009265924655, False
ddi, 256, 0.00155377, 0.00171901, 0.9038749047416827, False
protein, 256, 0.0808265, 0.0667382, 1.2110979918547398, True
ppa, 256, 0.0849627, 0.0847839, 1.0021088909568916, True
reddit.dgl, 256, 0.202319, 0.173445, 1.1664735218657212, True
products, 256, 0.258362, 0.273533, 0.9445368566132787, False
youtube, 256, 0.0144355, 0.0316552, 0.45602302307361825, False
amazon_cogdl, 256, 0.517228, 0.425076, 1.2167894682362683, True
yelp, 256, 0.0299802, 0.0342215, 0.8760632935435325, False
wikikg2, 256, 0.0166537, 0.0543677, 0.3063160663408605, False
am, 256, 0.013416, 0.0332967, 0.4029228121705755, False
arxiv, 512, 0.00597138, 0.00898631, 0.6644974411076403, False
collab, 512, 0.0104928, 0.0157068, 0.6680418672167469, False
ddi, 512, 0.00349675, 0.00336302, 1.0397648542084197, True
protein, 512, 0.167155, 0.132431, 1.262204468742213, True
ppa, 512, 0.170927, 0.170473, 1.0026631783332256, True
reddit.dgl, 512, 0.409102, 0.346475, 1.180754744209539, True
products, 512, 0.524768, 0.716884, 0.7320124315788887, False
youtube, 512, 0.0290499, 0.0638963, 0.45464134856008875, False
amazon_cogdl, 512, 1.04708, 0.891367, 1.174690110807333, True
yelp, 512, 0.060908, 0.069443, 0.8770934435436256, False
wikikg2, 512, 0.0333245, 0.108843, 0.30617035546613014, False
am, 512, 0.02698, 0.0593608, 0.45450869934367466, False
